57,200000,169828,162637,71554,27538,43860,151553,161850,133790,150361,41705,7120,2486,36481,25557,4080,212,21282,389108
57,200000,169828,162637,61532,27538,43860,151647,161869,133888,150420,18333,16805,2489,36509,10852,9808,212,21295,389457
57,200000,169828,162637,57692,27538,43860,151647,161869,133888,150420,18324,7140,5854,36493,10844,4086,535,21289,389294
57,200000,169828,162637,82232,27538,43860,151647,161869,133888,150420,18326,7139,2489,68478,10848,4085,212,44952,389283
57,200000,169828,162637,98169,27538,43860,151553,161850,133790,150361,41720,16780,5855,68502,25567,9799,535,44982,389307
57,200000,184884,179049,123304,27538,43860,170887,176592,158299,169805,63015,23752,8088,84551,39697,13983,747,59505,558510
57,200000,169828,164844,58235,27538,43860,153031,162796,137614,153944,19717,7491,2631,37925,11687,4304,223,22212,405878
57,200000,184884,180700,128248,27538,43860,172931,177545,162596,173083,68674,25176,8495,87220,43544,14876,784,62042,589523
57,200000,169828,161867,52446,27538,43860,150012,161286,130796,147246,15954,6807,2301,34994,8406,3863,273,27260,379597
57,200000,184884,178829,120090,27538,43860,169782,176002,155450,168356,56416,23001,7995,84225,31879,13456,992,72560,548991
52,200000,170287,162170,55383,27581,44162,151921,162094,133370,149877,18018,7047,2591,36497,9705,3672,301,13964,386371
52,200000,185205,172682,61419,27581,44162,166121,176694,143640,160728,19844,7783,2863,41011,10740,4053,333,15866,429307
52,200000,159731,157048,52675,27581,44162,142733,153867,129844,146808,17316,6484,2332,34615,9294,3383,268,13124,348347
52,200000,170287,162672,61265,27581,44162,156770,162095,140316,152348,22477,8040,2766,39136,12211,4203,329,15334,426462
52,200000,159731,157694,58668,27581,44162,147981,153868,137006,149374,21795,7471,2505,37316,11810,3911,296,14501,388434
52,200000,170287,169137,62255,27581,44162,151912,162095,141703,157572,20649,8166,3071,41135,11202,4223,347,16023,453986
52,200000,170287,163109,56344,27581,44162,151920,162094,134401,150843,18390,7183,2678,37183,9894,3743,313,14288,395128
52,200000,170287,163746,57012,27581,44162,151921,162094,135425,151691,18603,7275,3081,37505,10058,3784,350,14403,399223
52,200000,170287,164084,57999,27581,44162,151921,162094,137073,152389,19856,7391,2719,37711,10760,3857,310,14473,400455
52,200000,170287,165883,59080,27581,44162,151915,162094,137861,154062,19278,7655,2892,39096,10421,3971,334,15122,425159
52,200000,170287,152067,49539,27581,44162,151925,162098,123453,139388,16319,6222,2238,32353,8820,3229,252,12308,333716
52,200000,170287,158129,54035,27581,44162,151921,162095,130088,146188,17870,6880,2463,35459,9662,3576,279,13592,372409
52,200000,170287,162170,71422,27581,44162,151848,162077,133304,149831,41448,7021,2595,36478,23370,3665,301,13961,386260
52,200000,170287,162170,61306,27581,44162,151921,162094,133370,149877,18020,16668,2592,36515,9706,8730,301,13967,386506
52,200000,170287,162170,57397,27581,44162,151921,162094,133370,149877,18020,7044,5945,36495,9707,3672,701,13960,386394
52,200000,170287,162170,82251,27581,44162,151921,162094,133370,149877,18018,7047,2591,68684,9705,3672,301,31317,386373
52,200000,170287,162170,98167,27581,44162,151848,162077,133304,149831,41451,16646,5949,68695,23369,8726,702,31311,386419
52,200000,185205,178881,123239,27581,44162,171019,176676,157832,169285,62791,23720,8228,84724,36481,12460,973,43013,555939
52,200000,170287,164309,57912,27581,44162,153419,163119,137072,153441,19377,7407,2694,37916,10434,3855,310,14568,403015
52,200000,185205,180521,128375,27581,44162,173185,177743,162201,172601,68462,25226,8645,87471,40030,13312,1024,45059,587276
52,200000,170287,162576,53147,27581,44162,150729,161736,132128,148658,16484,6395,2559,35469,9236,3261,266,21130,381347
52,200000,185205,179328,121466,27581,44162,170268,176301,156349,169016,58167,23104,8091,84909,34704,11783,832,60624,549446
45,200000,170007,156196,50783,27665,44385,151691,162023,125681,142963,15659,6224,2267,33913,9427,3521,250,17468,367524
45,200000,184950,168793,57494,27665,44385,165979,176658,137982,155909,17631,7012,2521,38974,10620,3981,279,20210,412526
45,200000,159603,150299,47901,27665,44385,142645,153918,121593,139392,14908,5615,1946,32004,8985,3167,217,16362,328457
45,200000,170007,156778,56929,27665,44385,156639,162024,133579,145854,20288,7078,2437,36769,12333,3994,274,19271,409888
45,200000,159603,151038,54177,27665,44385,148012,153919,129745,142359,19554,6467,2119,34912,11899,3640,241,18182,370817
45,200000,170007,162965,57025,27665,44385,151678,162022,133551,150576,17969,7198,2642,38270,10870,4072,289,20024,431495
45,200000,170007,157029,51654,27665,44385,151691,162023,126585,143818,15971,6356,2335,34567,9623,3605,260,17881,375686
45,200000,170007,157812,52222,27665,44385,151691,162023,127814,144841,16206,6414,2657,34806,9759,3627,293,17997,379774
45,200000,170007,157762,52895,27665,44385,151691,162023,128775,145047,17162,6506,2362,34889,10360,3677,263,18038,378535
45,200000,170007,159943,54404,27665,44385,151684,162022,130151,147273,16928,6784,2484,36513,10210,3850,282,18998,405141
45,200000,170007,145960,45134,27665,44385,151695,162024,115721,132323,14083,5399,1946,29833,8422,3033,220,15310,315009
45,200000,170007,151946,49396,27665,44385,151686,162023,122238,139214,15552,6000,2190,32778,9343,3338,245,16980,352322
45,200000,170007,156196,65446,27665,44385,151630,162008,125613,142900,36759,6230,2267,33909,22827,3524,248,17451,367387
45,200000,170007,156196,56662,27665,44385,151691,162023,125681,142963,15665,15624,2268,33928,9432,8946,250,17476,367648
45,200000,170007,156196,52843,27665,44385,151691,162023,125681,142963,15656,6227,5653,33916,9426,3521,649,17469,367544
45,200000,170007,156196,76884,27665,44385,151691,162023,125681,142963,15658,6226,2267,64699,9426,3522,250,38077,367532
45,200000,170007,156196,92065,27665,44385,151630,162008,125613,142900,36756,15618,5657,64699,22827,8944,648,38082,367535
45,200000,184950,174969,118786,27665,44385,170946,176636,152942,164884,58727,22681,7864,81768,37534,13233,921,52371,538951
45,200000,170008,158295,53137,27665,44385,153084,162962,129151,146437,16805,6555,2391,35307,10153,3729,269,18255,382935
45,200000,184951,176589,123622,27665,44385,172953,177611,157273,168235,64219,24100,8303,84400,41275,14074,981,54782,569135
45,200000,170006,169358,63842,27665,44385,155456,163068,147431,160772,25123,8472,2609,39493,12836,4547,255,22123,423801
45,200000,184949,183054,133001,27665,44385,171806,177721,167475,176043,78046,26038,8480,87924,43786,14527,857,60190,587940
55,200000,170135,158031,52583,27932,44149,151689,161824,128292,145001,16514,6552,2292,35027,8188,3652,208,20697,373359
55,200000,184810,169629,58862,27932,44149,165685,176152,139621,156926,18438,7248,2547,39714,9145,4042,229,23643,417117
55,200000,159506,152299,49847,27932,44149,142508,153608,124398,141610,15802,6000,2039,33095,7804,3338,183,19453,334477
55,200000,170135,158628,58551,27932,44149,156627,161824,135836,147757,20913,7482,2465,37881,10422,4133,233,22766,415084
55,200000,159506,153064,55972,27932,44149,147851,153608,132143,144429,20222,6936,2214,36026,10044,3819,208,21548,376194
55,200000,170135,164927,59040,27932,44149,151684,161824,136417,152661,18924,7652,2690,39396,9393,4294,251,23672,438648
55,200000,170135,158944,53479,27932,44149,151690,161825,129282,145898,16862,6705,2358,35659,8381,3755,217,21116,381764
55,200000,170135,159660,54012,27932,44149,151689,161824,130379,146851,16999,6781,2702,35893,8457,3783,252,21313,385782
55,200000,170135,159767,54816,27932,44149,151689,161824,131577,147245,18103,6837,2388,36079,8984,3813,220,21384,385382
55,200000,170135,161848,56330,27932,44149,151684,161823,132777,149271,17775,7196,2541,37633,8804,4016,232,22431,411096
55,200000,170135,147803,46537,27932,44149,151698,161829,118396,134531,14811,5750,1921,30749,7353,3234,183,18130,320909
55,200000,170135,153990,50922,27932,44149,151693,161827,124986,141445,16239,6359,2188,33754,8038,3587,205,20003,358745
55,200000,170135,158031,67793,27932,44149,151637,161816,128238,144956,38555,6532,2290,35013,19905,3639,209,20696,373242
55,200000,170135,158031,58264,27932,44149,151689,161824,128292,145001,16520,15794,2293,35032,8195,8974,208,20702,373560
55,200000,170135,158031,54666,27932,44149,151689,161824,128292,145001,16514,6555,5720,35032,8186,3655,571,20699,373383
55,200000,170135,158031,78629,27932,44149,151689,161824,128292,145001,16514,6552,2292,66017,8188,3652,208,43926,373361
55,200000,170135,158031,94073,27932,44149,151637,161816,128238,144956,38571,15781,5719,66024,19917,8975,573,43932,373472
55,200000,184810,175896,119944,27932,44149,170655,176141,154332,165709,60204,22979,7912,82538,32052,13124,810,58812,543542
55,200000,170135,160304,54991,27932,44149,153126,162813,131997,148697,17780,6859,2390,36429,8820,3825,221,21602,389540
55,200000,184810,177596,124913,27932,44149,172758,177156,158822,169213,65848,24378,8344,85232,35278,13995,866,61416,574635
55,200000,170135,161751,55487,27932,44149,151655,161816,133064,149205,18211,6777,2365,36747,10253,3179,264,16328,386326
55,200000,184810,178358,122750,27932,44149,170602,176137,157508,168596,62822,23505,8088,84352,37775,11418,999,48316,555809
53,200000,169917,158295,52092,27523,44192,151543,161825,128257,145316,16758,6210,2268,34535,7751,3143,281,18339,373455
53,200000,184783,169971,58425,27523,44192,165771,176402,139665,157333,18697,6900,2527,39324,8658,3539,307,21039,417258
53,200000,159350,152761,49358,27523,44192,142429,153602,124512,142092,16055,5653,2022,32632,7394,2844,244,17184,334850
53,200000,169917,158867,58141,27523,44192,156560,161825,135781,147983,21408,7027,2439,37303,10009,3556,303,20118,414747
53,200000,159350,153486,55567,27523,44192,147815,153602,132289,144860,20719,6476,2196,35473,9655,3258,267,18994,376133
53,200000,169917,165127,58662,27523,44192,151541,161823,136462,153049,19105,7251,2724,39067,8914,3725,333,21175,438600
53,200000,169917,159198,53041,27523,44192,151542,161825,129264,146257,17110,6350,2345,35231,7956,3227,296,18772,381834
53,200000,169917,159905,53656,27523,44192,151543,161825,130362,147176,17292,6433,2743,35473,8004,3278,339,18893,385995
53,200000,169917,160020,54292,27523,44192,151543,161825,131567,147572,18262,6487,2375,35596,8493,3308,298,18973,385706
53,200000,169917,162023,55933,27523,44192,151544,161825,132804,149641,18045,6800,2531,37215,8403,3502,312,20018,411325
53,200000,169917,148100,46490,27523,44192,151553,161828,118439,134876,15075,5407,1933,30607,6977,2752,251,16066,321287
53,200000,169917,154239,50644,27523,44192,151546,161826,125006,141694,16535,6040,2165,33438,7636,3071,266,17784,358998
53,200000,169917,158295,67257,27523,44192,151486,161816,128202,145269,38587,6202,2269,34523,18577,3136,281,18334,373379
53,200000,169917,158295,57993,27523,44192,151543,161825,128257,145316,16764,15671,2270,34549,7755,8208,281,18341,373626
53,200000,169917,158295,54116,27523,44192,151543,161825,128257,145316,16760,6212,5624,34534,7754,3142,676,18334,373475
53,200000,169917,158295,78424,27523,44192,151543,161825,128257,145316,16758,6210,2268,65829,7751,3143,281,39995,373456
53,200000,169917,158295,93925,27523,44192,151486,161816,128202,145269,38593,15654,5628,65834,18582,8193,677,39997,373568
53,200000,184783,176178,119934,27523,44192,170816,176385,154524,166120,60053,23000,7915,82275,29836,12258,968,53985,543051
53,200000,169919,160474,54474,27523,44192,152975,162833,131836,148850,17993,6498,2387,35952,8328,3298,295,19136,389461
53,200000,184785,177867,124954,27523,44192,172854,177416,158930,169505,65582,24386,8378,85005,32837,13020,1032,56508,574067
53,200000,169917,155883,51931,27523,44192,153119,162270,127427,144096,17505,6690,2206,33572,8022,3970,249,15994,371412
53,200000,184783,174457,120081,27523,44192,171251,176866,154142,164852,63348,23187,7942,81129,31454,14202,910,48971,540288
46,200000,170124,153557,49523,27747,44102,151758,162063,122121,139818,14916,6078,2327,33321,7291,2929,207,9779,359809
46,200000,184942,166902,56490,27747,44102,165923,176591,134997,153572,16949,6925,2608,38449,8300,3304,235,11393,405282
46,200000,159801,147347,46560,27747,44102,142722,153972,117837,136103,14139,5509,2016,31283,6915,2650,175,9130,319998
46,200000,170124,154138,55856,27747,44102,156768,162063,130393,142809,19647,7138,2492,36226,9730,3485,217,10944,402981
46,200000,159801,148118,53043,27747,44102,148141,153972,126398,139176,18888,6570,2185,34255,9354,3206,185,10307,363157
46,200000,170124,160077,55563,27747,44102,151754,162064,129832,147192,16914,7148,2739,37516,8256,3448,232,11356,422228
46,200000,170124,154406,50363,27747,44102,151757,162063,123075,140687,15195,6222,2386,33938,7433,2994,211,10026,367816
46,200000,170124,155192,50951,27747,44102,151758,162063,124256,141705,15362,6286,2765,34193,7478,3017,234,10102,371793
46,200000,170124,154859,51264,27747,44102,151758,162063,124770,141560,16159,6350,2422,34063,7918,3056,216,10043,369688
46,200000,170124,157415,53168,27747,44102,151758,162063,126672,144184,16035,6703,2577,35927,7810,3252,216,10732,396937
46,200000,170124,143527,43840,27747,44102,151766,162065,112458,129459,13390,5299,1954,29089,6512,2530,178,8359,307683
46,200000,170124,149472,47973,27747,44102,151760,162064,118742,136198,14675,5950,2195,31985,7173,2836,198,9335,344274
46,200000,170124,153557,63269,27747,44102,151679,162051,122040,139775,34696,6067,2331,33314,17685,2926,207,9771,359694
46,200000,170124,153557,55095,27747,44102,151758,162063,122121,139818,14920,14958,2331,33329,7296,7365,207,9784,359958
46,200000,170124,153557,51608,27747,44102,151758,162063,122121,139818,14913,6081,5674,33319,7288,2931,485,9778,359822
46,200000,170124,153557,74570,27747,44102,151758,162063,122121,139818,14916,6078,2327,62832,7291,2929,207,22494,359809
46,200000,170124,153557,89066,27747,44102,151679,162051,122040,139775,34697,14939,5681,62850,17683,7352,485,22494,359855
46,200000,184942,173111,116592,27747,44102,170967,176581,150501,162578,56953,22246,7861,80235,30071,11129,680,32650,531821
46,200000,170125,155623,51828,27747,44102,153194,163039,125518,143274,16062,6393,2434,34648,7855,3077,219,10214,374854
46,200000,184943,174697,121516,27747,44102,172999,177583,154913,165964,62371,23741,8273,82935,33124,11889,719,34460,561994
46,200000,170124,154830,49763,27747,44102,151135,161853,122903,140543,14428,5883,2430,33940,7242,3623,257,20742,364280
46,200000,184942,174011,116877,27747,44102,170591,176354,150746,163248,55794,22449,7879,80990,30156,14258,812,59145,537893
60,200000,170167,159007,53927,27278,44244,151858,162027,129228,146208,16908,7117,2575,35713,8985,3524,242,16042,377256
60,200000,185004,170484,60266,27278,44244,165965,176517,140402,158038,18869,7914,2827,40456,10051,3939,265,18355,420656
60,200000,159632,153683,51203,27278,44244,142725,153867,125597,143060,16137,6511,2276,33868,8594,3215,204,15092,338754
60,200000,170167,159572,59925,27278,44244,156822,162028,136699,148852,21459,8089,2739,38435,11486,3997,260,17649,418676
60,200000,159632,154385,57343,27278,44244,148116,153868,133306,145795,20712,7485,2442,36651,11094,3688,222,16714,380170
60,200000,170167,165899,60448,27278,44244,151852,162026,137505,153966,19301,8278,2987,40184,10267,4071,275,18413,442598
60,200000,170167,159905,54795,27278,44244,151857,162027,130246,147130,17205,7266,2629,36376,9131,3602,248,16433,385532
60,200000,170167,160633,55471,27278,44244,151858,162027,131349,148078,17478,7376,3000,36600,9273,3649,276,16470,389739
60,200000,170167,160788,56282,27278,44244,151858,162027,132639,148509,18507,7475,2677,36868,9828,3682,247,16615,389810
60,200000,170167,162734,57657,27278,44244,151852,162024,133817,150521,18210,7737,2826,38287,9679,3832,262,17393,415187
60,200000,170167,148929,47955,27278,44244,151869,162031,119391,135633,15254,6189,2163,31458,8095,3038,206,13915,324308
60,200000,170167,154908,52364,27278,44244,151867,162031,125956,142481,16781,6903,2415,34452,8916,3400,227,15408,362120
60,200000,170167,159007,69068,27278,44244,151786,162016,129158,146149,39187,7094,2574,35715,21575,3512,242,16037,377182
60,200000,170167,159007,59463,27278,44244,151858,162027,129228,146208,16912,16103,2576,35734,8983,8161,242,16051,377377
60,200000,170167,159007,55896,27278,44244,151858,162027,129228,146208,16908,7117,5873,35715,8983,3523,559,16047,377265
60,200000,170167,159007,79731,27278,44244,151858,162027,129228,146208,16908,7117,2575,66541,8985,3524,242,34818,377260
60,200000,170167,159007,94993,27278,44244,151786,162016,129158,146149,39189,16071,5870,66560,21571,8144,559,34833,377316
60,200000,185004,176712,120911,27278,44244,170973,176504,155204,166834,60915,23370,7967,83165,34755,11897,755,47906,546782
60,200000,170167,161119,56352,27278,44244,153239,163013,132738,149687,18222,7458,2683,37091,9656,3695,254,16741,393324
60,200000,185004,178339,125858,27278,44244,172985,177528,159501,170172,66485,24793,8378,85865,38242,12642,804,50199,577638
60,200000,170167,162512,53520,27278,44244,150098,161421,131697,148098,16249,6587,2720,35809,8824,4026,304,26860,383998
60,200000,185005,179110,120900,27278,44244,169648,175889,155728,168608,56756,23199,7968,85034,32739,14518,878,71272,553487
42,200000,170395,160988,54174,27437,44209,152003,162328,131638,148397,17858,6763,2348,35487,8266,3907,246,20306,383171
42,200000,185123,171845,60455,27437,44209,166061,176762,142310,159651,19838,7512,2602,40152,9219,4312,269,23181,425963
42,200000,159960,155667,51479,27437,44209,142988,154193,128043,145265,17086,6234,2050,33641,7868,3600,218,19094,344866
42,200000,170395,161518,59991,27437,44209,156961,162328,138739,150889,22284,7810,2499,38180,10422,4541,261,22161,423684
42,200000,159960,156345,57453,27437,44209,148312,154193,135355,147835,21526,7281,2202,36399,10028,4235,233,20968,385379
42,200000,170395,168070,60810,27437,44209,151991,162328,140140,156340,20364,7856,2728,39993,9456,4507,287,23207,450196
42,200000,170395,161915,55088,27437,44209,152000,162328,132686,149376,18225,6925,2407,36091,8433,3993,251,20727,391909
42,200000,170395,162682,55715,27437,44209,152003,162328,133801,150306,18422,6959,2735,36424,8525,4025,287,20874,395890
42,200000,170395,162913,56700,27437,44209,152003,162328,135262,150871,19601,7131,2441,36712,9095,4126,257,21073,396698
42,200000,170395,164757,57876,27437,44209,151995,162326,136180,152700,19127,7388,2581,38063,8845,4250,266,21980,421690
42,200000,170395,150879,48481,27437,44209,152001,162332,121795,137891,16110,5919,1960,31473,7415,3393,210,17844,330082
42,200000,170395,157010,52752,27437,44209,152001,162330,128437,144799,17703,6543,2196,34372,8177,3787,235,19685,368860
42,200000,170395,160988,69647,27437,44209,151934,162315,131572,148355,40434,6754,2348,35479,19561,3901,246,20307,383048
42,200000,170395,160988,60123,27437,44209,152003,162328,131638,148397,17864,16337,2348,35495,8270,9593,246,20311,383318
42,200000,170395,160988,56231,27437,44209,152003,162328,131638,148397,17859,6761,5825,35487,8264,3906,612,20304,383193
42,200000,170395,160988,80992,27437,44209,152003,162328,131638,148397,17859,6763,2348,67720,8266,3907,246,43638,383178
42,200000,170395,160988,96602,27437,44209,151934,162315,131572,148355,40445,16331,5828,67729,19568,9590,612,43649,383228
42,200000,185123,178132,121868,27437,44209,171076,176748,156938,168406,61800,23706,7977,83939,30912,13966,846,58192,552289
42,200000,170395,163194,56641,27437,44209,153404,163345,135263,151986,19195,7094,2437,36878,8907,4108,250,21124,399561
42,200000,185123,179760,126814,27437,44209,173129,177794,161278,171765,67311,25152,8430,86621,33924,14858,899,60736,583253
42,200000,170395,150365,47164,27437,44209,151125,162043,117024,135000,13382,6130,2400,31775,6746,3573,245,17334,345766
42,200000,185123,171031,112384,27437,44209,170525,176438,146203,159372,51456,21581,7527,78862,27715,12804,790,52840,516559
44,200000,170274,159715,53274,27741,44196,151831,162151,129944,146968,17188,6855,2233,35098,8522,3871,250,21136,378759
44,200000,185051,171016,59483,27741,44196,165958,176629,141014,158630,19103,7623,2450,39770,9503,4333,274,24138,422319
44,200000,159839,154286,50548,27741,44196,142745,154011,126270,143758,16429,6282,1968,33262,8133,3550,220,19902,340103
44,200000,170274,160273,59340,27741,44196,156781,162152,137334,149607,21693,7895,2402,37866,10790,4464,274,23153,419832
44,200000,159839,154992,56749,27741,44196,148108,154012,133867,146464,20951,7325,2137,36091,10407,4143,244,21949,381163
44,200000,170274,166711,59913,27741,44196,151820,162151,138331,154742,19753,7933,2654,39514,9843,4521,277,24134,444653
44,200000,170274,160628,54194,27741,44196,151828,162151,130929,147897,17557,6992,2304,35750,8750,3955,255,21586,387252
44,200000,170274,161310,54757,27741,44196,151831,162151,132029,148780,17771,7082,2675,35945,8787,3995,281,21704,391184
44,200000,170274,161543,55709,27741,44196,151831,162151,133472,149365,18948,7213,2348,36130,9432,4083,254,21787,391539
44,200000,170274,163509,56953,27741,44196,151825,162151,134557,151230,18489,7451,2468,37600,9233,4231,274,22887,416943
44,200000,170274,149521,47307,27741,44196,151838,162150,120002,136390,15592,6032,1889,30758,7714,3435,196,18364,325753
44,200000,170274,155515,51692,27741,44196,151829,162148,126433,143196,17053,6664,2105,33794,8481,3809,223,20271,363729
44,200000,170274,159715,68633,27741,44196,151770,162140,129878,146911,39353,6836,2233,35105,20344,3860,251,21146,378648
44,200000,170274,159715,59044,27741,44196,151831,162151,129944,146968,17191,16177,2233,35108,8519,9362,250,21150,378913
44,200000,170274,159715,55367,27741,44196,151831,162151,129944,146968,17184,6852,5741,35101,8519,3870,658,21139,378774
44,200000,170274,159715,79893,27741,44196,151831,162151,129944,146968,17188,6855,2233,66881,8522,3871,250,45223,378763
44,200000,170274,159715,95445,27741,44196,151770,162140,129878,146911,39346,16145,5744,66897,20330,9346,661,45260,378821
44,200000,185051,177279,121180,27741,44196,170942,176611,155828,167377,60821,23434,7913,83385,32677,13769,904,60298,548663
44,200000,170274,161829,55673,27741,44196,153215,163135,133528,150466,18457,7161,2343,36466,9217,4059,267,22047,394728
44,200000,185051,178857,126018,27741,44196,173008,177622,160132,170685,66344,24886,8372,86014,35886,14658,968,62865,579260
44,200000,170274,161973,53997,27741,44196,150909,161887,131481,148231,16807,6755,2348,36109,9922,3605,247,15288,382053
44,200000,185051,178927,121233,27741,44196,170423,176326,156417,168709,58745,23216,7914,84461,36766,12979,824,46238,550793
66,200000,169994,155531,50369,27731,44156,151470,161815,124809,142179,15477,6107,2550,33488,9210,3385,295,21196,366565
66,200000,184947,168281,56871,27731,44156,165690,176407,137143,155298,17469,6830,2802,38348,10413,3806,326,24391,411236
66,200000,159405,149704,47600,27731,44156,142356,153578,120964,138831,14717,5533,2249,31619,8766,3045,267,19874,327162
66,200000,169994,156095,56534,27731,44156,156494,161815,132670,145090,20196,7081,2738,36225,12056,3947,314,23268,408847
66,200000,159405,150418,53902,27731,44156,147777,153578,129060,141820,19452,6510,2439,34430,11618,3608,286,21981,369435
66,200000,169994,162274,56554,27731,44156,151459,161811,132658,149550,17765,7083,2985,37610,10648,3953,353,24123,430057
66,200000,169994,156355,51136,27731,44156,151469,161815,125787,143026,15795,6211,2606,34015,9418,3452,296,21600,374591
66,200000,169994,157083,51843,27731,44156,151470,161815,126808,143941,16033,6317,3013,34303,9537,3511,355,21775,378668
66,200000,169994,157019,52369,27731,44156,151470,161815,127800,144142,16876,6385,2649,34395,10085,3530,304,21817,377396
66,200000,169994,159301,53924,27731,44156,151461,161813,129251,146343,16673,6700,2812,35946,9970,3712,328,22908,404006
66,200000,169994,145421,44438,27731,44156,151462,161814,114958,131719,13864,5317,2138,29217,8256,2932,254,18362,314060
66,200000,169994,151453,48680,27731,44156,151461,161813,121404,138538,15231,5879,2404,32198,9064,3245,276,20364,351247
66,200000,169994,155531,64868,27731,44156,151418,161805,124745,142131,36388,6100,2547,33487,22270,3383,295,21195,366465
66,200000,169994,155531,56272,27731,44156,151470,161815,124809,142179,15478,15500,2551,33514,9208,8759,295,21217,366739
66,200000,169994,155531,52308,27731,44156,151470,161815,124809,142179,15470,6108,5700,33492,9206,3386,672,21199,366590
66,200000,169994,155531,76461,27731,44156,151470,161815,124809,142179,15477,6107,2550,64391,9210,3385,295,45395,366566
66,200000,169994,155531,91356,27731,44156,151418,161805,124745,142131,36394,15485,5697,64417,22271,8746,673,45414,366666
66,200000,184947,174468,118261,27731,44156,170753,176391,152110,164088,58370,22804,7962,81391,36689,13029,966,60907,537396
66,200000,169994,157707,52699,27731,44156,152833,162763,128347,145773,16693,6435,2674,34765,9906,3564,311,22083,381953
66,200000,184947,176170,123192,27731,44156,172758,177366,156633,167638,63881,24197,8380,84062,40326,13810,1022,63535,567756
66,200000,169994,159011,51979,27731,44156,150764,161555,128172,145264,15616,6339,2330,35063,7886,3385,253,25044,372461
66,200000,184947,176865,119507,27731,44156,170380,176121,154132,166534,57950,22897,8007,82842,31267,12617,912,67429,541245
63,200000,170084,161796,55686,27559,43979,151821,162069,133034,149545,18353,7071,2522,36485,10280,3750,308,28839,386541
63,200000,184934,172233,61745,27559,43979,165964,176581,143295,160286,20325,7811,2782,40970,11419,4170,342,32505,429097
63,200000,159467,156684,52957,27559,43979,142551,153759,129539,146475,17597,6500,2219,34595,9884,3439,274,27252,348549
63,200000,170084,162312,61616,27559,43979,156747,162069,140054,152125,22935,8048,2703,39166,12932,4320,325,31199,426749
63,200000,159467,157351,59019,27559,43979,147890,153759,136791,149141,22208,7480,2400,37337,12548,4010,291,29652,388757
63,200000,170084,168765,62638,27559,43979,151817,162067,141465,157357,20983,8226,3019,41154,11792,4383,362,32815,453728
63,200000,170084,162712,56613,27559,43979,151821,162069,134046,150478,18697,7237,2574,37173,10490,3848,315,29405,395272
63,200000,170084,163429,57321,27559,43979,151821,162069,135152,151406,18916,7302,3033,37429,10607,3872,362,29606,399257
63,200000,170084,163721,58444,27559,43979,151821,162069,136749,152045,20255,7489,2647,37745,11398,3983,320,29913,400365
63,200000,170084,165457,59580,27559,43979,151819,162067,137501,153731,19678,7665,2816,39188,11033,4079,338,31129,425163
63,200000,170084,151715,49723,27559,43979,151826,162074,123179,139056,16711,6221,2129,32154,9400,3310,261,25307,333679
63,200000,170084,157664,54195,27559,43979,151821,162073,129840,145909,18233,6914,2425,35213,10263,3671,302,27847,372192
63,200000,170084,161796,71556,27559,43979,151748,162062,132960,149494,41528,7058,2522,36480,23962,3742,308,28840,386433
63,200000,170084,161796,61367,27559,43979,151821,162069,133034,149545,18363,16455,2524,36504,10282,9011,308,28855,386701
63,200000,170084,161796,57570,27559,43979,151821,162069,133034,149545,18353,7073,5732,36481,10280,3753,685,28835,386555
63,200000,170084,161796,82020,27559,43979,151821,162069,133034,149545,18354,7071,2522,68280,10280,3750,308,57312,386553
63,200000,170084,161796,97733,27559,43979,151748,162062,132960,149494,41545,16441,5737,68301,23969,9003,685,57327,386618
63,200000,184934,178402,122845,27559,43979,170895,176567,157556,168939,62504,23662,8016,84334,37151,13209,990,73261,555045
63,200000,170084,163971,58144,27559,43979,153269,163019,136739,153069,19718,7394,2620,37873,11062,3914,322,29994,402974
63,200000,184934,180014,127784,27559,43979,172960,177554,161884,172212,68027,25092,8480,87003,40793,14004,1059,75982,586009
63,200000,170085,157062,51109,27559,43979,151282,161916,126119,143401,15365,6085,2336,34506,8348,3075,281,16823,369841
63,200000,184935,175402,118347,27559,43979,170519,176413,152569,164957,57141,22782,7806,82138,32942,12115,976,50406,540478
75,200000,170407,160364,53471,27573,44138,151990,162272,131080,147852,17183,6669,2436,35280,7710,3802,225,17526,381545
75,200000,185251,171480,59768,27573,44138,166099,176788,141891,159297,19122,7416,2665,40012,8619,4227,240,19997,424868
75,200000,159945,155171,50713,27573,44138,142984,154216,127566,144800,16449,6098,2173,33401,7373,3468,205,16481,343309
75,200000,170407,160931,59369,27573,44138,157013,162272,138336,150458,21553,7542,2622,38061,9776,4314,248,19221,422327
75,200000,159945,155881,56737,27573,44138,148409,154216,135043,147492,20837,6967,2358,36249,9443,3975,228,18198,384080
75,200000,170407,167245,60051,27573,44138,151986,162268,139327,155486,19630,7876,2836,39768,8845,4501,258,20105,447816
75,200000,170407,161224,54341,27573,44138,151991,162272,132039,148744,17528,6820,2508,35871,7871,3912,228,17912,389968
75,200000,170407,161940,54997,27573,44138,151990,162272,133085,149629,17693,6921,2846,36207,7934,3955,257,18015,393979
75,200000,170407,162188,55892,27573,44138,151990,162272,134626,150236,18812,7019,2547,36507,8447,4009,231,18232,394683
75,200000,170407,163998,57224,27573,44138,151987,162268,135535,151956,18485,7353,2661,37895,8312,4189,242,19035,419530
75,200000,170407,150324,47553,27573,44138,151999,162270,121245,137382,15534,5784,2085,31116,6932,3285,194,15249,328511
