-9.600687547724128024e+00,-6.252153491941547792e-02,1.548689632024449758e-01,-2.034197200511394521e-01,1.608530092618954332e-03,-4.027296518919874389e-04,-3.033616528253367806e-01,-3.084490958542904782e+00,5.361325254109310795e-02,5.495765443932525141e-02,1.436927224244187451e-01,6.067753707547780539e-01,-1.498207913844313621e+00,-6.783627660101600176e-02,5.062843738837414787e-01,3.651304045914448293e-02,2.092923497733871485e-02,-5.728246793002838011e+00,-4.084447655252321924e-02,-2.280280330713810588e-01,-7.731064417326406257e+00,5.157882444357074769e-01,1.526282559025315781e-02,-3.438338986102743355e+00,4.713049585368751706e-04,7.820040109115640459e-02,-9.033166373104668800e-02,3.903554317329842316e-02,-1.288277245116585881e-03,1.452863851944798633e-02,-1.403954029218295457e-02,-9.456692509930864077e-02,5.135977020665068865e-02,-2.291253297087483668e-04,2.691097420635755189e-01,-4.497296988932233952e-01,-5.484990598037946773e-03,4.314339801595886148e-01,6.481274859589072346e-01,8.597499347534193204e-01,-1.130138689670361629e-01,-3.752315187518982104e-03,-3.047548505328362412e-02,-2.245023831885339591e-02,1.218695280431565664e-02,2.184491860460939239e-01,-3.859419577051096617e+00,-4.690484692788319809e-01,6.525136962084200892e-04,4.189819666009741428e-01,4.318603881069149608e-01,8.323297563869117011e-02,-3.417538460845831461e-02,-1.229424009147170871e+00,0.000000000000000000e+00,-2.040995192143855441e-01,-6.983054574045176321e-02,2.151694558848605762e-02,-1.204600865278452337e+00
-9.049856930586200221e+00,-7.506762783664781835e-02,1.551260413045965347e-01,-2.172259761019756930e-01,5.885820352341714122e-04,-4.103396125589987668e-03,-2.898273164962541504e-01,-3.392248826217431290e+00,7.123399261624109580e-02,4.008595480430016122e-02,1.456508891105731951e-01,5.573915609737410959e-01,-1.497948083086953819e+00,-6.019034750677530743e-02,6.741125483932314255e-01,3.662960776225537146e-02,1.962458796894092986e-02,-7.604215387678619820e+00,-3.285449913664154065e-02,-1.493776847607741487e-01,-7.697241552768903539e+00,4.890514208106503391e-01,1.590980978056997022e-02,-3.386511976705531168e+00,-6.798817303228907663e-03,7.950495553830026763e-02,-8.816254635336420731e-02,4.718924350929575018e-02,1.228207170550592569e-03,3.137757603949085927e-02,-8.979363861573858019e-03,-1.066665310699240893e-01,3.779175242614467300e-02,-3.243049448119660538e-04,2.701819613884000049e-01,-4.342502227722411234e-01,1.131933795458720925e-03,4.375219510061956196e-01,6.291033387865984094e-01,8.310774031081422653e-01,-1.032759623059067849e-01,1.015044741065935195e-02,-2.806491208277763633e-02,-1.630723660353020077e-02,1.087470703322648488e-02,2.152289321489943563e-01,-3.960061241307448299e+00,-4.733070024097655315e-01,-4.776856416941492947e-03,4.151810999215208020e-01,5.973224021531257089e-01,4.343615514464652799e-02,-6.597716656854191175e-02,-1.129839672880336154e+00,0.000000000000000000e+00,-1.945619719972217776e-01,-7.394908576140331313e-02,2.441668364579345843e-02,-1.192563873182733492e+00
-8.558740815352061659e+00,-6.563571297806618243e-02,1.436858593774230364e-01,-1.865548831579315614e-01,2.255477784040095957e-03,-5.688620997636920475e-04,-2.907878839872595211e-01,-2.995776682006523473e+00,5.545247877547858362e-02,4.413400844960911618e-02,1.404107522357246340e-01,5.727649391837115189e-01,-1.485957700578144802e+00,-4.887271614860946856e-02,4.567800042953003570e-01,3.570406305780155637e-02,2.010511504958825690e-02,-6.395561412334147100e+00,-3.244704588525802041e-02,-1.141025633094038955e-01,-8.048681559583851453e+00,4.753635071643404486e-01,1.517959160607498977e-02,-3.444688694107410409e+00,-1.251777123603033982e-03,7.093683955220524140e-02,-1.874656096462497534e-01,5.640418410550099293e-02,-9.819112413324011367e-04,4.049723593741617195e-02,-1.813369419881936603e-02,-1.385875501598429760e-01,6.856758215075108021e-02,-2.714782285832537979e-04,2.720662862925743442e-01,-4.344777812792632310e-01,5.473169494557172943e-03,4.153244507483588310e-01,6.485135419730746476e-01,8.597958881181587687e-01,-1.042826414197500356e-01,5.100243420194949980e-03,-1.082373419376828072e-02,-1.641107017296251219e-02,1.174986853229163276e-02,2.296422615416080504e-01,-3.946000683111778429e+00,-4.732757933881389656e-01,3.454711720749650567e-03,4.180207027512766182e-01,4.759718672932418682e-01,5.401214222489169464e-02,-5.669913689834675530e-02,-1.214810378907682953e+00,0.000000000000000000e+00,-2.116889559986733504e-01,-7.540183208031106532e-02,2.548241522034767892e-02,-1.219874595059077693e+00
-8.985776400019805266e+00,-4.883223969872929615e-02,1.528488051386944213e-01,-2.328533761644671352e-01,1.713107324334996748e-03,-1.923427502534318751e-03,-2.984627558233969302e-01,-3.097251714755165253e+00,3.976038341160773731e-02,3.107911259193851111e-02,1.424195482937472557e-01,4.912173435925027420e-01,-1.512565316766717460e+00,-6.131042783274829461e-02,5.363793129119464043e-01,3.727380090532989021e-02,2.029028882600655836e-02,-6.704284631510773806e+00,-4.930013099606761484e-02,-2.008121572317120018e-01,-7.774418343817744770e+00,5.023479494644599308e-01,1.560740624086469179e-02,-3.611717695795698013e+00,2.953050760015428662e-03,8.181769746439189472e-02,-1.494874242660618746e-01,4.438440687258480427e-02,-5.319680680867121605e-03,7.036458574096703111e-03,-1.827639814683933855e-04,-1.449340428487412291e-01,3.826598993067681365e-02,-3.871204373775206150e-04,2.770878861880666788e-01,-4.448168225810253951e-01,-6.208586037058563996e-03,4.547093820552745025e-01,6.233659166090316228e-01,8.478415424358367591e-01,-1.157069425469414437e-01,5.027977150625272985e-03,-2.472917992137325938e-02,-2.158504048737952541e-02,5.705494016066472995e-04,2.159831637549089189e-01,-3.593472534746111169e+00,-4.778846232107057945e-01,-6.290724453480008894e-03,4.113741796203844725e-01,4.322114442979473337e-01,4.287908704778509161e-02,-5.892354816431002312e-02,-1.172172127733140279e+00,0.000000000000000000e+00,-1.707353793774691875e-01,-5.324083959648320125e-02,2.521795936769771068e-02,-1.224744091242109478e+00
-8.730517111720738299e+00,-4.251014698886555754e-02,1.422390050894035973e-01,-1.910794176086771934e-01,5.626882081850037316e-04,3.587396660551229674e-03,-2.990622805342794122e-01,-3.362897838140497253e+00,5.410290478711264617e-02,3.344538298702010026e-02,1.438903647045426115e-01,5.560032476447872574e-01,-1.498979735570249661e+00,-4.874564470728649096e-02,4.678230819041070410e-01,3.490350194021259872e-02,1.999843208375172432e-02,-3.587193582695392458e+00,-4.054051399265815037e-02,-1.554383030913472075e-01,-7.374191938757476805e+00,4.695097164251447741e-01,1.540945651933941021e-02,-3.542087988929362385e+00,-8.038131812916946006e-03,8.111410819445166731e-02,-1.226682117399674060e-01,2.862190848637075069e-02,-3.504834869417083974e-03,9.519786903070651812e-03,-1.659601904356533889e-02,-1.149449672322472582e-01,3.955772134332521950e-02,-3.849834932623746138e-04,2.784164894679067026e-01,-4.477216375128578174e-01,1.212640106795124378e-02,4.511238318983551987e-01,6.332579463963093902e-01,8.540674134034468290e-01,-1.050743713154494441e-01,1.279435759112028869e-03,-3.527388789230610777e-02,-1.826605016667535997e-02,1.402905773249713689e-02,2.130485051523305640e-01,-5.205151922262350794e+00,-4.717059392965446407e-01,-1.222987813252504087e-02,4.056089750683125605e-01,5.022013934604712126e-01,2.428182454012663138e-02,-4.787064829845897457e-02,-1.145508735835104375e+00,0.000000000000000000e+00,-1.869212806866218657e-01,-6.147272319132053575e-02,2.416340151343669695e-02,-1.202689425317041039e+00
-9.072853213173674547e+00,-4.848046064665151311e-02,1.327889135355833083e-01,-2.257700696158295439e-01,1.517230279730250085e-03,-5.838698809640207980e-04,-2.975764620242274394e-01,-2.954724893047893541e+00,4.009045927100228501e-02,4.036711103672589729e-02,1.451301886817913944e-01,5.635070758995651685e-01,-1.501441275418724075e+00,-7.520070371722004099e-02,5.313691974551130182e-01,3.668454590078099736e-02,2.094885473927778421e-02,-4.996060027381309609e+00,-2.932726834985781988e-02,-1.814493445933994809e-01,-7.650795366030721745e+00,5.824077638186855310e-01,1.556739246885542605e-02,-3.408995109980980320e+00,7.206384363621055715e-03,8.877573375120600963e-02,-8.908113818845098120e-02,3.450743768449750920e-02,-9.444331877792351213e-03,3.820506859108221270e-02,1.707269201640965184e-02,-1.605364564660105298e-01,5.124306761609181277e-02,-1.818179019101526250e-04,2.782372641012131331e-01,-4.453540847522656221e-01,-2.701653218424829046e-03,4.317525889978429676e-01,6.603948290898979945e-01,8.455431573519879285e-01,-1.212338766636568144e-01,-1.975321879522737994e-03,-3.692919574808414124e-02,-1.995853346506623605e-02,6.088647163054346917e-03,2.174244536971590425e-01,-4.335068445295629402e+00,-4.681462941546860601e-01,-1.167632304729555436e-03,3.998953939936403801e-01,4.613025174559542418e-01,6.732708406926987688e-02,-4.762995952613519046e-02,-1.200968014820027241e+00,0.000000000000000000e+00,-1.685999174980770399e-01,-7.175577547883282836e-02,2.751934822766283206e-02,-1.210595707470283999e+00
-8.999067824434087370e+00,-5.212614019286733458e-02,1.521979271808720224e-01,-1.887550596775003087e-01,1.076984989964340552e-03,-4.518410307762250194e-04,-2.845530937078524225e-01,-2.926489007785186391e+00,4.979617682501139703e-02,3.539204414910363666e-02,1.474453477975375681e-01,5.866618098397278214e-01,-1.499368043272562678e+00,-5.376241736272656391e-02,5.938287163958393400e-01,3.743989219844240379e-02,2.085993219806838578e-02,-6.789716245561158381e+00,-4.412762140065340510e-02,-1.524771102931430367e-01,-7.607247470295031455e+00,5.175659264207205235e-01,1.599418887318334453e-02,-3.452312785703548492e+00,4.046858385843190263e-03,7.651059108710178691e-02,-1.352494256492954849e-01,4.301127381125316451e-02,1.801660655277253099e-03,5.408907314289464197e-02,9.902729471074640105e-03,-1.412597362400034307e-01,4.342001092423425357e-02,-2.354881881875373094e-04,2.792517497904538071e-01,-4.467700979727371458e-01,-8.323264987742919063e-03,4.242203924786523972e-01,6.397358914095774285e-01,8.485766536924999048e-01,-1.156511100446050433e-01,-2.570833844526030938e-03,-2.271538537580616510e-02,-2.539386675580242170e-02,2.550994812732304204e-04,2.259608575394894958e-01,-4.274333959034495756e+00,-4.659484291632003394e-01,-5.286782327629332805e-03,4.084078129491627296e-01,4.747900757198791899e-01,4.176060947207955315e-02,-1.998003854925724243e-02,-1.175762590627539961e+00,0.000000000000000000e+00,-1.691746029616501279e-01,-8.011063845425955843e-02,3.056556040465273003e-02,-1.220353916373759118e+00
-8.811249947727848308e+00,-6.002181552221653310e-02,1.607057717624031101e-01,-2.312704390159614765e-01,1.330128392765266357e-03,-1.296282768406145950e-03,-3.009579793504813527e-01,-3.120250774660765281e+00,5.587616268706920714e-02,4.209926453117297795e-02,1.446181993721913916e-01,5.083630771378098157e-01,-1.507852541290627624e+00,-4.552801948509713204e-02,3.364668490058965178e-01,3.827905183521952692e-02,2.026183132618272764e-02,-6.453761614160836935e+00,-3.748537535440088497e-02,-1.669027817036201344e-01,-7.897952686011335821e+00,5.345208641366751001e-01,1.560814094871107276e-02,-3.502626547069392249e+00,8.179850282196576448e-05,8.024836773008300894e-02,-1.506333609914017047e-01,5.386691767283269955e-02,4.625883339762585159e-03,3.684832945194239928e-02,-1.558779203514185432e-02,-1.118801777051570689e-01,4.934501109809574793e-02,1.062847641319024481e-04,2.767798822055633767e-01,-4.438402486475235276e-01,-6.738359556835661970e-03,4.165163733466721308e-01,6.479751417222279208e-01,8.631093436756351878e-01,-1.223762281887603304e-01,-3.108756363508594165e-03,-1.516908277361007050e-02,-1.136311679530007702e-02,1.041415616459453672e-02,2.293918106088952968e-01,-4.606541363573671610e+00,-4.644656015379983738e-01,-7.383317753250610675e-03,4.124246271721135337e-01,4.608067340652724497e-01,6.283218298344953046e-02,-4.556523504631133231e-02,-1.133431363322420005e+00,0.000000000000000000e+00,-1.926413782174586642e-01,-6.999586918022210336e-02,2.699169624920082222e-02,-1.231371103639824938e+00
-8.966740343852761086e+00,-6.815843970049094425e-02,1.536300754499125842e-01,-2.153341593891318351e-01,-1.707443167298019083e-04,-1.799361789784697683e-03,-3.022850179210468391e-01,-2.885172886174637519e+00,5.577484262865058801e-02,4.098360354005256556e-02,1.408719316548405209e-01,5.600087794352084369e-01,-1.494021251446048471e+00,-3.864614224220362659e-02,4.657306932297392010e-01,3.507538640061648449e-02,2.035313363475357504e-02,-6.129585804820131045e+00,-3.867224813598074684e-02,-1.929640197005108304e-01,-7.727477867147546142e+00,5.909271828915634295e-01,1.524411213964118120e-02,-3.486234601057405236e+00,-5.997293000677467525e-03,6.640063979729667054e-02,-1.445962641627339396e-01,4.048501859967829769e-02,1.047608712277288802e-03,1.727669383936687383e-02,-2.985953503202362115e-03,-1.200645423545938645e-01,5.426080836362536658e-02,-3.577404409101433026e-04,2.747502252101027276e-01,-4.418826224113067691e-01,-9.660833830771941655e-04,4.183232304219213216e-01,6.332922555696695044e-01,8.357833948454087558e-01,-9.588538844865687749e-02,-1.163925131819977711e-04,-2.417632534828719620e-02,-2.394015946295379588e-02,1.259591401640691721e-02,2.099289436319819735e-01,-4.217397323810975429e+00,-4.672555713242190212e-01,1.514906217034319661e-03,4.082998034598218084e-01,4.919736421809983162e-01,3.714236304832446017e-02,-4.430580212938121931e-02,-1.157998250467461521e+00,0.000000000000000000e+00,-2.052581442322443939e-01,-6.721695975530513067e-02,2.318236586477218086e-02,-1.252449079263820986e+00
-8.843639029567171406e+00,-5.010113188871380407e-02,1.306520017617796570e-01,-2.140548183261249682e-01,9.168979207109628337e-04,2.968333825140997712e-03,-2.957495450261357073e-01,-2.731399383101638545e+00,4.212279771499190251e-02,3.761682589485420419e-02,1.437172960617096595e-01,4.752569982466609555e-01,-1.504840107670487148e+00,-6.455396455905372533e-02,2.538944984346764855e-01,3.591918201097566571e-02,2.049385360951796672e-02,-9.202641295440272984e+00,-4.621392893230990423e-02,-1.849356923707724532e-01,-7.356562349676414314e+00,4.792264776213533417e-01,1.483936920655647314e-02,-3.640248887555515900e+00,1.943331625865048770e-03,7.760707462175539528e-02,-1.230651277682541928e-01,3.380570762085631509e-02,-2.646207939481954609e-04,2.120417114999203004e-02,-1.021869037379555950e-02,-1.212644667923466757e-01,6.249304116704201134e-02,-3.128252374973754181e-04,2.775984149989855765e-01,-4.428343009693462839e-01,1.291025740992828019e-02,4.202104097064416899e-01,6.381880023343878827e-01,8.452822040859369057e-01,-1.414226751104193103e-01,-6.398355522273200049e-03,-2.599100716166134056e-02,-1.329380101442770648e-03,3.169449313399348104e-03,2.196356498999234019e-01,-4.264921954282570482e+00,-4.640955678190059053e-01,7.164773706481697077e-03,4.161984368228690556e-01,4.610525258260572690e-01,2.669778591286834854e-02,-5.201257689081217883e-02,-1.122678158170837159e+00,0.000000000000000000e+00,-1.902770223200256627e-01,-7.008732238816114957e-02,2.613984656302105469e-02,-1.214753948150889995e+00
-8.972087996094566975e+00,-5.648793572382274086e-02,1.607343264944290362e-01,-2.406736299474115659e-01,9.678605917641956626e-04,-7.494332460687215189e-03,-2.857641032756934596e-01,-3.172507726472840073e+00,5.461601903251632473e-02,3.882977102782247947e-02,1.456618389558592408e-01,5.093254296049108953e-01,-1.497169906281789142e+00,-5.635114017773069917e-02,4.799114090603318616e-01,3.559385604001828740e-02,2.020041431064618573e-02,-5.877647102308516835e+00,-3.338888205002567278e-02,-1.149872407994391860e-01,-7.438363195248745008e+00,4.505653344065762567e-01,1.513887180454489244e-02,-3.199311822831019558e+00,4.702662716698921379e-03,8.950786226428276982e-02,-7.312696600771570465e-02,4.413911026754431532e-02,-1.957329902235714365e-03,3.803522286989369228e-02,-4.073307544585644258e-02,-1.391966273303993640e-01,5.454678453811035582e-02,-2.371386790475961664e-04,2.767695520805706355e-01,-4.500938163028724848e-01,1.435943661002381071e-02,4.487064667259972328e-01,6.644738316809053469e-01,8.558784799993376380e-01,-1.188413734994777232e-01,-2.982375288603403111e-03,-3.068242102033892985e-02,-1.389468828571667654e-02,2.731885169250976818e-03,2.289493552744360783e-01,-3.856786181668975022e+00,-4.662400149364402391e-01,6.789808753446005714e-03,3.974128574738535757e-01,4.697084372542269515e-01,4.596582023702127512e-02,-3.736980312410392857e-02,-1.131340663628211507e+00,0.000000000000000000e+00,-2.276160278326846420e-01,-8.195597819614493240e-02,2.243798608451225488e-02,-1.183224309643135852e+00
-8.951007518804914298e+00,-6.817889994388230679e-02,1.453381481709583312e-01,-2.555091226456839837e-01,4.366077564289615577e-04,4.975162579045155561e-03,-2.946544935642699814e-01,-3.089391194941988328e+00,5.115885045387767033e-02,3.127923078095551368e-02,1.398771890245116278e-01,5.497802512614020642e-01,-1.483011222105524496e+00,-6.090356794251611250e-02,5.424388577326442196e-01,3.504905724096465947e-02,2.097594439636450356e-02,-7.534930890003387560e+00,-2.044954641084277200e-02,-4.880084175276788727e-02,-7.378668473917843862e+00,4.822165470809353094e-01,1.575081426095201881e-02,-3.358546440714657244e+00,1.225992718899376844e-03,7.665837746389655982e-02,-2.055111186840686277e-01,4.231967589738085816e-02,-8.281112577291534758e-06,3.278702122435227240e-02,4.483578706756075755e-03,-1.400550265419884255e-01,4.011827142277783753e-02,-2.114208214287651008e-04,2.757728004325835092e-01,-4.367413841648429274e-01,7.063395228641682067e-03,4.386824471620619503e-01,6.252488330984766751e-01,8.399374537756173487e-01,-1.107065433522947534e-01,1.229209023881025140e-02,-3.498914602324646600e-02,-5.754151284529697430e-04,-8.209523568729237136e-03,2.190242022257051224e-01,-4.721855127053788515e+00,-4.765918836364480549e-01,-5.923175476670137097e-04,3.991187467231129271e-01,5.162434282881431802e-01,4.480865001501756900e-02,-3.119050119403432575e-02,-1.133709269126689678e+00,0.000000000000000000e+00,-2.052067952433767883e-01,-5.678593924650110480e-02,2.467296203849220562e-02,-1.199817602627433644e+00
-9.012237659820574009e+00,-6.236784051668208678e-02,1.361143365938322081e-01,-1.861571144847517512e-01,1.468619732167699300e-03,7.928640158958114720e-04,-2.891807457372534418e-01,-3.161404157620783639e+00,6.798104062565614447e-02,4.026579628223479757e-02,1.422140557324180210e-01,4.852512837542929391e-01,-1.487023005867089021e+00,-6.960826489494033320e-02,3.981221558191775367e-01,3.757740584958208646e-02,2.072871740137023286e-02,-2.515329905595740989e+00,-4.137229914831569433e-02,-5.813801169234911193e-03,-7.688512430423388722e+00,5.186087400804829661e-01,1.624337445815935213e-02,-3.222053897396013333e+00,-9.362772552068365089e-03,8.447181815636858881e-02,-9.869111358573892656e-02,5.078209570569362785e-02,2.668222418169756676e-03,3.326571685750845386e-02,-8.817436977667455350e-03,-1.515282174304566354e-01,5.334570786636851081e-02,-2.803893078771729492e-04,2.800774197651039743e-01,-4.399471507424350669e-01,4.459259039991975149e-03,4.327193392866444666e-01,6.423404133888959144e-01,8.273047098088188722e-01,-1.221606521462615808e-01,-7.000059940243995825e-03,-3.149108654116394151e-02,4.000140296978744667e-03,6.907912792700676360e-03,2.176187272065345235e-01,-2.871370494429537512e+00,-4.726201876537676205e-01,-3.411994560380381646e-03,4.184186602686353895e-01,4.380539938755405593e-01,4.957462242231531341e-02,-5.666151208131248174e-02,-1.182956361937625100e+00,0.000000000000000000e+00,-1.992375542218300932e-01,-8.255307143839465955e-02,2.670427668013033648e-02,-1.221123398624704759e+00
-8.908341441629769264e+00,-5.212285734221957373e-02,1.511877966090376391e-01,-2.027568859678520463e-01,3.482199221764278657e-04,1.311600994485419367e-03,-2.898208974552481942e-01,-3.135442289586372056e+00,5.511671134433091673e-02,2.908543611301035031e-02,1.444534156898540367e-01,5.616799518274062653e-01,-1.492209141202444078e+00,-7.588736117346492338e-02,5.546677134224110572e-01,3.494802586906366193e-02,2.066933076462858579e-02,-7.257568772304145099e+00,-4.396690934077929908e-02,-3.460770700439076697e-02,-7.596676252348490976e+00,4.856037551564573729e-01,1.528141613010125174e-02,-3.424374277216458040e+00,-6.924081240960213053e-03,7.048286226847862157e-02,-1.540959339071125700e-01,3.759509783052877169e-02,6.722148094010906537e-03,2.954397175286833585e-02,-9.608323818066108121e-03,-1.259193737787762668e-01,3.712442516302741358e-02,-4.502681684920910267e-04,2.741705498382090433e-01,-4.429638294615564909e-01,6.564741505250648416e-03,4.213474652582613889e-01,6.272369582734925730e-01,8.525267592329667243e-01,-1.347660179355320842e-01,-7.149191451012087105e-03,-2.746000015414108708e-02,-2.178279859360550408e-02,1.113875418708783552e-02,2.156388610542180340e-01,-2.781264683388250170e+00,-4.716517840751514590e-01,7.660359793849622588e-03,4.189517550165960391e-01,4.191772463143810246e-01,5.109017091208528649e-02,-6.568375405896695329e-02,-1.160028842799980531e+00,0.000000000000000000e+00,-2.169633278652498831e-01,-6.638554514477942869e-02,2.726432111594180585e-02,-1.220394184616494293e+00
-9.078232528627802722e+00,-4.952905823759372328e-02,1.425994575626250704e-01,-2.197733823954817201e-01,1.058926075287442694e-03,-2.043742546519458896e-03,-3.023104996647576481e-01,-3.133153388689967400e+00,5.870388454097169584e-02,3.282276025551597587e-02,1.459015001364951936e-01,5.712142467726335493e-01,-1.492783003342528447e+00,-6.136410963617323910e-02,5.202477731777005454e-01,3.418539469531224617e-02,2.056247823352659598e-02,-6.758551406264340145e+00,-4.179404410279520532e-02,-1.450228770599343575e-01,-7.425795513013864202e+00,4.466839704343862349e-01,1.485392966439356283e-02,-3.680626118205065911e+00,-1.104317658170818036e-03,7.733866175664946829e-02,-1.038850381508801823e-01,4.575030986873037525e-02,5.711101547895687698e-03,3.822326523685869171e-02,-1.579687249445378000e-02,-1.261185003567637797e-01,5.008133004523020182e-02,-4.265644828361170532e-04,2.744030921968219627e-01,-4.396882388584439916e-01,-7.219567760978196774e-03,4.195306420332280961e-01,6.547984810003342204e-01,8.479027767148338279e-01,-1.411861431144559309e-01,-3.438913331785778578e-03,-2.959037266811496286e-02,-1.117573889832921413e-02,-7.540877191735871621e-03,2.101135423461225615e-01,-3.857750035487779172e+00,-4.645943873485492426e-01,-8.046100201921474156e-04,4.150678018507161782e-01,5.817509675748645526e-01,5.687736394613240182e-02,-5.284022451413961097e-02,-1.189972054400808554e+00,0.000000000000000000e+00,-1.577637378667136325e-01,-7.183087516090910785e-02,2.643536603545931091e-02,-1.200994283283342901e+00
-9.078263535209734059e+00,-5.750578213423524626e-02,1.598070439303294898e-01,-2.357776127482807960e-01,1.146914396739677966e-04,4.044090927887729510e-03,-2.965565213552242008e-01,-3.048575048150363287e+00,5.418626342358792009e-02,3.769371152596336788e-02,1.492676930085402864e-01,5.341238203799296702e-01,-1.507442469921467909e+00,-4.365349384618884276e-02,7.524062289306198137e-01,3.763099752207981624e-02,2.014744828480473718e-02,-5.831460322443518862e+00,-4.302560521252567910e-02,-2.903514717526006206e-01,-7.725331228821711527e+00,5.462468581149927394e-01,1.573831838118962614e-02,-3.103161785772161618e+00,1.669781393734664641e-07,7.282585032702637573e-02,-4.726882574115601199e-02,2.870918790024339778e-02,1.054650477102678187e-03,7.352614434479674832e-03,-3.119071871034889698e-02,-1.303947705860563078e-01,5.327080213516365709e-02,-3.082249762366220404e-04,2.784851993712222917e-01,-4.420129199464676861e-01,1.675282650048880335e-03,4.412940067225838425e-01,6.468593958088225682e-01,8.536321961799046010e-01,-1.241242467676525602e-01,-7.524864981801397375e-04,-3.257356251892375154e-02,-7.628214331520622067e-03,1.464969119655616485e-02,2.214255414093750096e-01,-3.716609148796529816e+00,-4.795071583334346021e-01,6.471486904850092675e-03,4.110966522554483360e-01,4.698399034327446766e-01,6.247947514272662872e-02,-4.296227888701269204e-02,-1.151401093680897825e+00,0.000000000000000000e+00,-1.899554090732736844e-01,-6.885948711349804130e-02,2.631227027121250256e-02,-1.230823747160513015e+00
-8.796704709275781298e+00,-6.892583189049487913e-02,1.610606234180979035e-01,-1.845629254253189633e-01,1.251757403450449741e-04,-2.036983759012874059e-04,-2.973243413246930422e-01,-2.703168330109424478e+00,7.191404754729036064e-02,4.291646445247919439e-02,1.433390094371511658e-01,5.494595451971614475e-01,-1.503325364260969854e+00,-8.525985457251322730e-02,5.837363952499688979e-01,3.844521421913490306e-02,2.005402904388165278e-02,-4.323044508126164587e+00,-3.750173830493917781e-02,-1.754204373183740062e-01,-7.744756499932205607e+00,5.803278114537473442e-01,1.460497573677963477e-02,-3.795260587896374105e+00,1.636751709472864880e-03,8.562815411536808807e-02,-4.812675037994004756e-02,3.123371115376661483e-02,-1.069140693713459440e-02,4.577653931018024064e-02,7.862617777831953925e-04,-1.300748053295470441e-01,3.989016727964617842e-02,-2.781072773856914956e-04,2.700704918340998684e-01,-4.467130896649249006e-01,-3.880337225358092626e-04,4.265263391796741965e-01,6.365907091060467593e-01,8.493579122199251819e-01,-1.202010399503056493e-01,2.194257404463752573e-02,-1.795771511025956446e-02,-4.263404197961968151e-03,1.729261004160496940e-02,2.211456185020462817e-01,-2.772592355918248153e+00,-4.593952426032094638e-01,-6.315674429894704324e-03,4.068644577607549162e-01,4.632516844987475402e-01,3.528197804817871652e-02,-5.791172463572429041e-02,-1.150234684989058787e+00,0.000000000000000000e+00,-2.074882186575223164e-01,-7.872889707419934713e-02,2.480755296627351961e-02,-1.193179284763932646e+00
-9.258923637327249878e+00,-5.520055022525935384e-02,1.350587241222246937e-01,-2.202388445174560117e-01,6.624288966381500741e-04,8.729780969250879128e-04,-3.094918583056250894e-01,-2.844452216705191105e+00,4.956136514929856962e-02,4.683128512472396754e-02,1.400146907847667488e-01,4.924113685943469210e-01,-1.518317151430158551e+00,-6.489003841451314314e-02,5.465200069272028172e-01,3.563804791448400844e-02,2.010596399893177511e-02,-5.427452245983439560e+00,-2.901598462608952905e-02,-7.705254948192954978e-02,-7.555507516374741606e+00,4.654461683002793504e-01,1.509173957144066547e-02,-3.586480517936556200e+00,9.591120400727714103e-04,8.150375715644658792e-02,-7.678116052448999418e-02,3.984289293726998166e-02,-3.774154099651377912e-03,1.203466859954915522e-02,-9.448276858502125536e-03,-1.521904900962321450e-01,5.156759017585146182e-02,-5.314512971745251725e-04,2.770635883983736947e-01,-4.463660390131259370e-01,1.226414495335836213e-02,4.383141724190147692e-01,6.409023633557398014e-01,8.359238531858635968e-01,-1.355675893953474931e-01,-9.338508771944546184e-04,-1.849933418688715081e-02,-5.314291246790183408e-03,6.149257024665614156e-03,2.181533506574149239e-01,-3.592276249765244955e+00,-4.698462052826898327e-01,2.556885359891686825e-03,4.108561107894339037e-01,5.577435353325572720e-01,3.784855260953196021e-02,-5.079910249712156489e-02,-1.201252544882658979e+00,0.000000000000000000e+00,-1.777398166523203316e-01,-7.056958349205627590e-02,2.312467780243025045e-02,-1.240395890265123757e+00
