5.000000000000000000e+01,-9.081207186952442237e-03,3.907746278834930420e-01,-7.734164663201942118e-03,3.690829192544031745e-01,-2.934374436641725824e-03,1.501751087886185609e-01,-1.562578255210800857e-03,6.206917467836554209e-02
5.000000000000000000e+01,-1.336623600928971423e-01,1.056677292992505901e+00,-4.498880863355793781e-05,3.277752209800453148e-02,-1.223577289642282589e-05,1.565908519350651951e-02,-2.490896671242112323e-02,1.689331620470732875e-01
5.000000000000000000e+01,-8.047965874184876203e-03,7.677061165372218998e-02,-1.131932178466229927e-01,9.563542615148140635e-01,-4.638513359021432386e-02,4.001707438256807414e-01,-1.548623088388184469e-05,4.345357464016875483e-03
5.000000000000000000e+01,-2.874030831575189859e-03,1.715098795835291456e-01,1.587614070070934538e-05,2.972027732200505645e-01,-5.104179235278054338e-04,1.864058852185377646e-01,-1.956384145777081748e-05,1.511253265817455622e-02
5.000000000000000000e+01,-1.147703451719689132e-03,1.915984382772650471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.743115441940922347e-06,3.072641485904770500e-03
5.000000000000000000e+01,-1.456131359021264060e-01,1.073602283449785366e+00,-1.129099689839266202e-01,1.000747992649370754e+00,-4.677855146280060494e-02,4.411936115403102820e-01,-2.492853055387890190e-02,1.696605718006311825e-01
5.000000000000000000e+01,-1.564520189796055061e-01,1.108868068044082333e+00,-1.433457111709025844e-01,1.149858557103467849e+00,-5.902126934973998817e-02,4.990507241636379376e-01,-2.929409013642616730e-02,1.913207275463380541e-01
5.000000000000000000e+01,-9.910125160005762990e-02,8.960239921330898083e-01,-7.487350505112175258e-02,8.041120446587118886e-01,-3.074750331307861059e-02,3.554974909163391428e-01,-1.684928389260307788e-02,1.401570893547406382e-01
5.000000000000000000e+01,-1.627901502803782985e-01,1.137641557790676661e+00,-1.445532239458917900e-01,1.154543141877739432e+00,-5.945191871100902192e-02,5.004683806502240317e-01,-3.004883611553660350e-02,1.936872888208319987e-01
5.000000000000000000e+01,-1.370380159857695901e-01,1.116317739735820602e+00,-5.107500661159310867e-02,6.733725829118141215e-01,-2.008666965288568446e-02,2.833717165596702503e-01,-2.131199269446984804e-02,1.579930560989758481e-01
5.000000000000000000e+01,-2.140129359579571455e-01,1.395083561602135758e+00,-9.456484117623345509e-02,9.661365946693623030e-01,-3.692307500341963228e-02,4.034138997794202708e-01,-3.611357439395816021e-02,2.137804427755655157e-01
4.800000000000000000e+01,-1.231352916833353267e-01,1.035200353313721733e+00,-6.168436119522450328e-02,7.388400199977035454e-01,-2.465350240206088187e-02,3.111024048782013440e-01,-2.017946905892991499e-02,1.537598998065300704e-01
4.800000000000000000e+01,-9.094610411386231871e-03,2.961602222061623935e-01,-4.209856217621299121e-03,3.523007757248288185e-01,-1.725860402474653933e-03,1.549830726869695363e-01,-1.553493215855460434e-03,4.856916603120282894e-02
4.800000000000000000e+01,5.202550063132078354e-04,1.843035008833272537e-01,-2.292081123830668442e-03,3.228762181922266716e-01,-1.639236768088787313e-03,1.841559336449440087e-01,-5.203090397114221340e-04,3.359895945966571984e-02
4.800000000000000000e+01,-5.039513990961687513e-03,2.228758568631903914e-01,-8.464442228921416084e-04,1.132417614291204161e-01,-2.947808910818689571e-04,4.694332482677217311e-02,-8.038178383893608298e-04,3.398374407245362272e-02
4.800000000000000000e+01,-6.292943971112983058e-03,3.169198334000527528e-01,-3.578308375095145578e-03,3.449010159694298472e-01,-2.116713472902001080e-03,1.901549105214306867e-01,-1.611082965960872063e-03,5.181524423275825353e-02
4.800000000000000000e+01,-1.334496006385032900e-02,4.802366510085223639e-01,-1.056126135532299559e-02,4.017728538290100126e-01,-4.202111502959219973e-03,1.790942911432070461e-01,-2.457422841349027678e-03,7.957621678563188417e-02
4.800000000000000000e+01,-2.081179294129216050e-03,2.116718002589579595e-01,-1.622813216314106461e-03,1.503890248099607474e-01,-6.701301163301592737e-04,6.573156800880559925e-02,-3.341621236638146384e-04,3.156827258780707524e-02
4.800000000000000000e+01,-2.609043639513908969e-03,2.602166766984779778e-01,-2.612115951918657104e-03,2.073595095938668142e-01,-7.790751567131313539e-04,1.171664322186141971e-01,-3.953683036693822830e-04,3.958199450862987662e-02
4.800000000000000000e+01,-1.168683507908182401e-02,4.631291384477083106e-01,-2.634319541633577816e-03,1.948737447812842194e-01,-9.175964788652078100e-04,7.565292496376671560e-02,-1.331482272562062048e-03,5.412674556777714169e-02
4.800000000000000000e+01,-5.728020171778987202e-03,3.641466198600662452e-01,-5.773759883636834546e-03,3.285722097258750307e-01,-2.161687059439355591e-03,1.434345804311229211e-01,-1.175879093334146735e-03,6.353156128239419165e-02
4.800000000000000000e+01,-1.428018770771843360e-01,1.138293423695265538e+00,-6.299033147273186417e-02,7.503268978500891029e-01,-2.525160911849531203e-02,3.123414686032978671e-01,-2.199843406044696068e-02,1.603475199393368800e-01
4.800000000000000000e+01,-1.261160129365195871e-02,4.446543904788510804e-01,-7.248902155815296205e-03,3.423540619436885035e-01,-2.560358492287695409e-03,1.379688895404808102e-01,-2.133333095362319447e-03,6.783576157394713424e-02
4.800000000000000000e+01,-1.680388828870572338e-01,1.218592702389881266e+00,1.781738301345912249e-04,4.562659811342639760e-02,6.728871945531278637e-05,1.901195477607992013e-02,-2.942984144177095487e-02,1.841996714919294509e-01
4.800000000000000000e+01,-6.851661426500000457e-03,6.633272944230006463e-02,-9.803727152752080010e-02,8.879083553999964629e-01,-3.934492731329809756e-02,3.639484125172143814e-01,-1.362156956543174008e-05,3.940402476975230113e-03
4.800000000000000000e+01,-2.952719962385177543e-03,1.861398411204867598e-01,9.597344709734470470e-04,2.034748272278019687e-01,2.367593986759398777e-04,1.682767330500341829e-01,2.016561904850344860e-05,1.466334552686007070e-02
4.800000000000000000e+01,-9.211666381614550588e-04,1.017764144933744168e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,-1.786281654088917870e-01,1.234884994674871450e+00,-9.690611999437270807e-02,9.117332790665071407e-01,-3.904506783416818172e-02,4.012959725876542039e-01,-2.941593661435730478e-02,1.847921262886733085e-01
4.800000000000000000e+01,-1.801053498511688278e-01,1.239928773348379476e+00,-1.186631006184693804e-01,1.035921411914585644e+00,-4.837307309951170003e-02,4.629862003631242673e-01,-3.289268517093814348e-02,2.042366884866270993e-01
4.800000000000000000e+01,-1.279325427025223560e-01,1.058756192017490161e+00,-6.254033101908949843e-02,7.416735391018162149e-01,-2.495583475803378470e-02,3.102647244966469930e-01,-2.073932433432978950e-02,1.558320384843907003e-01
4.800000000000000000e+01,-1.873681425259503541e-01,1.268711282734667156e+00,-1.193518286589341781e-01,1.039929537358836198e+00,-4.866096937059647548e-02,4.635197174500799155e-01,-3.388017456901725594e-02,2.071382062791008172e-01
4.800000000000000000e+01,-6.821022865709863714e-02,6.955593140310022404e-01,-6.728245961302872780e-02,7.834933112233455343e-01,-2.620800631344433196e-02,3.138184800577248357e-01,-1.396939340796737004e-02,1.285622035012650710e-01
4.800000000000000000e+01,-1.117835963822886997e-01,8.968386229703804169e-01,-1.349176772711124239e-01,1.114113966321151228e+00,-5.215728386484563828e-02,4.708933239178005326e-01,-2.403190795525624035e-02,1.758080099586735445e-01
4.100000000000000000e+01,-1.181360179204584415e-01,9.849458606574523767e-01,-6.703738943852156906e-02,7.745551210150828370e-01,-2.766295537331784488e-02,3.498241365095863808e-01,-2.054664777522280036e-02,1.554221483233192702e-01
4.100000000000000000e+01,-1.265893928755027625e-02,3.208189688633040215e-01,-6.858877756946705172e-03,3.897644468171986842e-01,-2.719966954057484801e-03,1.661565437934371947e-01,-2.239037807034559985e-03,5.315193455633290126e-02
4.100000000000000000e+01,-1.154173348068423133e-03,2.213819885965933598e-01,-6.680564898650266994e-03,4.281147247692780877e-01,-1.905171006547245376e-03,2.565026502818132936e-01,-1.025384402244350519e-03,4.102966408576867036e-02
4.100000000000000000e+01,-6.065998449561067589e-03,2.352301612101938832e-01,-1.689732965345552189e-03,1.235309643912559652e-01,-6.623314257196824323e-04,4.831722300961376754e-02,-8.746068951869005129e-04,3.420291092374545122e-02
4.100000000000000000e+01,-8.558093300952173896e-03,3.398237186172919366e-01,-9.077342968100766615e-03,4.507080831897263273e-01,-2.841777098366323525e-03,2.619581982939497289e-01,-2.097643985995782581e-03,5.577332208794014146e-02
4.100000000000000000e+01,-1.231796175026736266e-02,5.098619069704910522e-01,-1.106538022517530688e-02,4.429187282227294853e-01,-4.878936760255307009e-03,2.016417904196228517e-01,-2.391293059880864654e-03,8.545615461879994823e-02
4.100000000000000000e+01,-2.591823916125411686e-03,2.504253261816508647e-01,-2.722607472260620085e-03,1.878239465621645010e-01,-1.181721375142439192e-03,8.412463724883720295e-02,-4.199314316182319474e-04,3.828443699040671305e-02
4.100000000000000000e+01,-3.933480809621115425e-03,3.182607333791013238e-01,-2.395659202737183881e-03,2.309803879105115088e-01,-1.190350107464143445e-03,1.227294291258517606e-01,-5.837259821385574381e-04,4.633005443392505807e-02
4.100000000000000000e+01,-1.190364666750988801e-02,4.745480153540469481e-01,-1.192794531553188027e-03,1.808639179098111560e-01,-4.646616059535371322e-04,9.322329638045187550e-02,-1.453071879861649474e-03,5.714196348239812540e-02
4.100000000000000000e+01,-5.891443360933079111e-03,3.968741354837462265e-01,-7.108400780435408101e-03,3.695140877984191552e-01,-3.007083270818336311e-03,1.628356917399006176e-01,-1.266322783075354407e-03,6.978030405018467719e-02
4.100000000000000000e+01,-1.365838812742751485e-01,1.091561384312020433e+00,-6.760483165239430936e-02,7.810928560754814010e-01,-2.736130932781148661e-02,3.489368628226843239e-01,-2.182976456050618810e-02,1.602825319750840471e-01
4.100000000000000000e+01,-9.937983943293329792e-03,4.263847664473239263e-01,-5.483791099359439092e-03,3.385455533582600873e-01,-2.403143066239796146e-03,1.410905066674519870e-01,-1.950845173896463948e-03,6.918180985557924323e-02
4.100000000000000000e+01,-1.521047325865746702e-01,1.152019324280796786e+00,-2.068835328200624760e-04,4.135245921226406163e-02,-6.217161270297563377e-05,1.431995256862058329e-02,-2.813994239625947774e-02,1.810335982497312257e-01
4.100000000000000000e+01,-7.288239526361617662e-03,7.051759318937805832e-02,-1.051428151353778900e-01,9.293055506985660186e-01,-4.316314732424535172e-02,3.891563325362833448e-01,-7.916501954227035776e-06,3.157989773388254415e-03
4.100000000000000000e+01,-4.194346691656876576e-03,2.109799969794216856e-01,-1.103643516074705178e-03,3.215581956853723056e-01,4.414574064298821252e-04,1.941083142266580575e-01,2.325113383445318185e-05,1.389016815652586653e-02
4.100000000000000000e+01,-1.518091338188564668e-03,1.202272361185919430e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,-1.649028755740606644e-01,1.174675154963657597e+00,-1.063363315535636178e-01,9.835593386541188199e-01,-4.276220202193638242e-02,4.350699322872196850e-01,-2.811064265141446916e-02,1.815745842330272475e-01
4.100000000000000000e+01,-1.770083339162239477e-01,1.219256125582929950e+00,-1.334431452285210207e-01,1.132396967239102104e+00,-5.435954359929870416e-02,4.974252376346284255e-01,-3.324747843599850511e-02,2.069698156580789539e-01
4.100000000000000000e+01,-1.229105996596498301e-01,1.007141682457544540e+00,-6.804123819589710798e-02,7.793442215290345976e-01,-2.804869243221691857e-02,3.510473035322509983e-01,-2.116124654384088713e-02,1.577058433624926037e-01
4.100000000000000000e+01,-1.835232497393315398e-01,1.247107732789909385e+00,-1.349609856685850817e-01,1.138231555235056147e+00,-5.493652949528884250e-02,4.991856320233897248e-01,-3.410582641337848303e-02,2.095746024201137481e-01
4.100000000000000000e+01,-1.274745532067724785e-01,1.097303312628228777e+00,-5.864831405229094935e-02,7.244703221132149373e-01,-2.435756913785952493e-02,3.315533152700929076e-01,-1.868945250190000990e-02,1.496568876549186633e-01
4.100000000000000000e+01,-1.856341474250235712e-01,1.315508971758790002e+00,-1.084015337342083551e-01,1.026985887899837024e+00,-4.403628593227573718e-02,4.542767385629471466e-01,-3.004329451585155061e-02,1.986779813763695224e-01
5.100000000000000000e+01,-1.194464039834538666e-01,1.002570185696687544e+00,-7.511852787947383148e-02,8.430462501410863618e-01,-2.819202227021723114e-02,3.393719291216631406e-01,-2.029412204741734907e-02,1.559196807134904383e-01
5.100000000000000000e+01,-1.107568411481063553e-02,3.067388784870666574e-01,-6.635831371025762218e-03,3.890546234492995858e-01,-2.616361717103735541e-03,1.568458364905628566e-01,-1.959883150311967671e-03,5.092883707366280266e-02
5.100000000000000000e+01,-1.293074510451447780e-03,1.686015103218731215e-01,-1.620919256932633118e-03,3.256829887181519889e-01,-9.496017550645687076e-04,1.971936277150742323e-01,-1.041707721126460635e-03,3.833522104128410379e-02
5.100000000000000000e+01,-6.272209704862275262e-03,2.526261191399875594e-01,-2.084883034821688116e-03,1.557398075605573029e-01,-7.751745518515076351e-04,5.725163746501229362e-02,-9.981185624836892787e-04,3.824511937641062592e-02
5.100000000000000000e+01,-9.155826178013228012e-03,3.270284591455909218e-01,-4.005674263132641411e-03,3.709160567887829218e-01,-1.801072788923160006e-03,2.074356140640165880e-01,-2.296681529143250553e-03,5.724380033801872852e-02
5.100000000000000000e+01,-1.591925129330117039e-02,4.997025575805656428e-01,-1.212500629761407989e-02,4.646986027225826765e-01,-4.843263844008835473e-03,2.007571476505558561e-01,-3.096210992806767200e-03,8.544441676529367091e-02
5.100000000000000000e+01,-1.728809453019357692e-03,2.171415407756207283e-01,-2.133732172433551108e-03,1.876215602209370115e-01,-8.782629469918367153e-04,7.575327468923552521e-02,-2.745328534322196627e-04,3.282841351218551695e-02
5.100000000000000000e+01,-4.208341855169246172e-03,2.786450890034738448e-01,-3.277619962276687431e-03,2.431874999181482533e-01,-1.387558679021743020e-03,1.309546584163346072e-01,-6.719554597547283334e-04,4.354136869452945174e-02
5.100000000000000000e+01,-1.214511495147646905e-02,4.665350760339889158e-01,-2.045983642740015207e-03,1.859672917650301849e-01,-7.229000905392724300e-04,6.928481774767664136e-02,-1.421604992524377062e-03,5.494577366900454951e-02
5.100000000000000000e+01,-8.393185782542108425e-03,3.838884780256672791e-01,-7.283243717378659089e-03,3.821438237189876408e-01,-2.847372926518121263e-03,1.703606045403956437e-01,-1.680036149833782086e-03,6.908952818080278668e-02
5.100000000000000000e+01,-1.363905573034241980e-01,1.096982217371803126e+00,-7.450610193777192081e-02,8.516150390274475068e-01,-2.753121065220098113e-02,3.364481414413943994e-01,-2.188105677425591922e-02,1.618370898031803173e-01
5.100000000000000000e+01,-1.209221539726961989e-02,4.236635775809194926e-01,-6.508143248564651588e-03,3.545545537297246641e-01,-2.554516045222210256e-03,1.339334451281695426e-01,-2.095059011630466799e-03,6.947139235180377348e-02
5.100000000000000000e+01,-1.672708109060155046e-01,1.227730818144996405e+00,1.046167476416862206e-04,5.245402943132899953e-02,3.937266443719499677e-05,1.965614162594154016e-02,-2.926505934382675131e-02,1.856203482486104839e-01
5.100000000000000000e+01,-9.022169089218655055e-03,8.309584814127693453e-02,-1.260781614698754105e-01,1.026810116645280990e+00,-4.799877376403546836e-02,3.954632687134957969e-01,0.000000000000000000e+00,4.185405524595601015e-03
5.100000000000000000e+01,-2.981173560851297418e-03,1.799744775271774899e-01,-3.018066143937610479e-06,2.317022366025893176e-01,-4.949628476057681744e-04,1.377165514662206658e-01,1.566723894028564906e-05,1.612252771376677593e-02
5.100000000000000000e+01,-1.405670402664282483e-03,1.205318699279820521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,-1.804698972891010944e-01,1.245712320445958365e+00,-1.259998539512542370e-01,1.053656926416045803e+00,-4.847765991432553823e-02,4.193906362939607835e-01,-2.923470000875246638e-02,1.863230021734624264e-01
5.100000000000000000e+01,-1.840618534605426848e-01,1.245314094456785980e+00,-1.541196365939496160e-01,1.199766914663397799e+00,-5.987760350713483559e-02,4.952532308856420484e-01,-3.365185511346888841e-02,2.081978937330080381e-01
5.100000000000000000e+01,-1.243511685651290388e-01,1.026967258294558816e+00,-7.628319231202751460e-02,8.483270458969085492e-01,-2.858255057159517568e-02,3.408152506517890257e-01,-2.085771514535061585e-02,1.579952337869980905e-01
5.100000000000000000e+01,-1.907965996758008154e-01,1.273838044276893511e+00,-1.556177773208321236e-01,1.205280561297562336e+00,-6.034371356524038943e-02,4.980489502705940930e-01,-3.448156508591519731e-02,2.107348701671116487e-01
5.100000000000000000e+01,-9.914953712677078423e-02,8.709134112854638454e-01,-6.339733583547771389e-02,7.841827878057618939e-01,-2.232447648912923299e-02,3.028778738407947313e-01,-1.823888587823738194e-02,1.461376104476246884e-01
5.100000000000000000e+01,-1.608087635512460145e-01,1.122031791745951468e+00,-1.241229017883539038e-01,1.073076596210865041e+00,-4.625570975410576990e-02,4.261410009818915046e-01,-3.115806888962264695e-02,1.973820236565698438e-01
4.700000000000000000e+01,-9.343598608144991491e-02,8.881405848510052214e-01,-6.098421354783414156e-02,7.557585089909869547e-01,-2.031846975782057238e-02,3.005191982080551716e-01,-1.561490461067185746e-02,1.351733885228605381e-01
4.700000000000000000e+01,-9.009228648697385072e-03,2.800995436830513441e-01,-6.450503364471245511e-03,3.755389600934761485e-01,-2.242146979399302961e-03,1.318282944966019665e-01,-1.447224644726761555e-03,4.352658032398862287e-02
4.700000000000000000e+01,-1.179273498178440337e-03,1.938879136640852263e-01,-3.316632437727640506e-03,3.305264710442081810e-01,-1.799061828569260314e-03,1.507946787733049354e-01,-7.074357966110465150e-04,3.632162362193577104e-02
4.700000000000000000e+01,-6.142351999518867733e-03,2.264687733884593046e-01,-1.751209364939511001e-03,1.285421578025121581e-01,-6.087955420043870925e-04,4.473414428177437119e-02,-9.373624764887356900e-04,3.417856299005134907e-02
4.700000000000000000e+01,-8.491558565692379837e-03,3.173857496193432381e-01,-5.723209762135539509e-03,3.621863675401383875e-01,-2.632143305979707699e-03,1.592170397117488867e-01,-1.811497661873031663e-03,5.243849220668798938e-02
4.700000000000000000e+01,-1.109623240930020932e-02,4.408477521922293252e-01,-1.017238576244093411e-02,4.225663521099740083e-01,-3.445119508099982186e-03,1.612437242002917881e-01,-2.062080208785324522e-03,7.235983636925677476e-02
4.700000000000000000e+01,-1.797365758007435886e-03,1.871622814829221881e-01,-1.404574807096412286e-03,1.749677182646598994e-01,-5.448691378650506647e-04,6.110688608449952458e-02,-2.921722425156362559e-04,2.864472206397085732e-02
4.700000000000000000e+01,-3.748876349003327918e-03,2.443546261132480690e-01,-2.566022305716916894e-03,2.206291380827703763e-01,-8.305180266831412982e-04,1.021752470792451489e-01,-5.445559211620426467e-04,3.842942753906276876e-02
4.700000000000000000e+01,-9.109689054026155752e-03,3.878668994982092944e-01,-1.786352833668243328e-03,1.880370364739497591e-01,-4.287071624700809682e-04,7.209057451076801570e-02,-1.022102136473338916e-03,4.370122856347394280e-02
4.700000000000000000e+01,-5.424753025420878984e-03,3.326125382865763314e-01,-7.162382920990025686e-03,3.477392814998923054e-01,-2.444199822430136344e-03,1.287780976501068375e-01,-1.020827515787347704e-03,5.847264121539069714e-02
4.700000000000000000e+01,-1.073196474528255312e-01,9.736398469097347075e-01,-6.022621053763717314e-02,7.479581044876321139e-01,-2.003202870578653025e-02,2.973216136534885257e-01,-1.678892982318235666e-02,1.398386153065605819e-01
4.700000000000000000e+01,-8.703905577482190167e-03,3.977572450855491049e-01,-7.201504726140318946e-03,3.449853150438279004e-01,-2.504548215620586594e-03,1.216713062386823863e-01,-1.552048922093219154e-03,6.213743933785164514e-02
4.700000000000000000e+01,-1.295863424738862291e-01,1.071208335926676414e+00,8.830457164731251396e-20,2.820623583482534044e-02,-4.415228582365625698e-20,9.548716841576087092e-03,-2.313082817871098609e-02,1.629406598877635171e-01
4.700000000000000000e+01,-6.143851195086447517e-03,6.394992179324431036e-02,-8.714239599933255864e-02,8.494942655851822622e-01,-3.005173022563721943e-02,2.970171493622537628e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,-3.799769485591782212e-03,1.937687244721993385e-01,-8.401587208068736360e-04,1.965716103357600941e-01,-1.488301854440526206e-05,1.538385091712040353e-01,-1.056360078220482659e-05,1.340658154184303646e-02
4.700000000000000000e+01,-1.355574858119813287e-03,1.159649381669063464e-02,4.971776866850604850e-05,1.994475866302057240e-02,1.683106167695021764e-05,6.751941452324338594e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,-1.407055676839090164e-01,1.091032714946818860e+00,-8.783340141413387148e-02,8.721000503172200435e-01,-3.001612005915076445e-02,3.345641973729969187e-01,-2.313439268362083370e-02,1.634701142944250674e-01
4.700000000000000000e+01,-1.479799172376631000e-01,1.110763728337653022e+00,-1.119157299461469579e-01,1.034027112753844735e+00,-3.822354656339367607e-02,3.953640007532863709e-01,-2.675552592378257349e-02,1.834749442254333396e-01
4.700000000000000000e+01,-9.662397226148464191e-02,9.040289381262406332e-01,-6.168066178046451020e-02,7.590923666483014864e-01,-2.051805898728977298e-02,3.007715195233149341e-01,-1.600120881022788072e-02,1.368013706203937419e-01
4.700000000000000000e+01,-1.536878289173679579e-01,1.138591783978077698e+00,-1.134283381785264472e-01,1.040776257630158685e+00,-3.875724894453017044e-02,3.994305241147988461e-01,-2.746718145191466912e-02,1.861774149051748650e-01
4.700000000000000000e+01,-8.478258302098158616e-02,8.438567492815918225e-01,-6.810643666203393398e-02,7.870125516720039016e-01,-2.659703848684451949e-02,3.377450094819256510e-01,-1.490647559777243981e-02,1.335039368454123132e-01
4.700000000000000000e+01,-1.315434034199392255e-01,1.035901537672061945e+00,-1.307588614359289358e-01,1.103149129419226604e+00,-5.272863482839050542e-02,4.761980300206340999e-01,-2.517626223228897758e-02,1.803676362498555785e-01
5.900000000000000000e+01,-8.244988900208727323e-02,8.060679835671691329e-01,-6.354178432246973540e-02,7.378881008537436781e-01,-2.525753786109507029e-02,3.207971885780446786e-01,-1.508007996026580234e-02,1.351154899432098211e-01
5.900000000000000000e+01,-1.089537992081104044e-02,2.990126829251779639e-01,-7.116099066950050400e-03,3.872171597788113262e-01,-2.612511226159008274e-03,1.570887252310996240e-01,-1.725351615712885376e-03,4.631004416576900429e-02
5.900000000000000000e+01,-1.835428675960484911e-03,1.643906488599155558e-01,-4.714486462573579638e-03,2.435938288713475897e-01,-2.368220873744340208e-03,1.633177033330510952e-01,-1.061241658685245330e-03,4.281782454101408508e-02
5.900000000000000000e+01,-6.763600430929733558e-03,2.371256758017197819e-01,-1.904760616273508921e-03,1.378726439243089796e-01,-7.604143535367161250e-04,5.508944167047704482e-02,-1.077045869006493933e-03,3.684995572936602265e-02
5.900000000000000000e+01,-1.039354368912421590e-02,3.121492403664349879e-01,-7.148059384390260951e-03,2.898697745272998394e-01,-3.325806861026991187e-03,1.745583891834710522e-01,-2.433821572582302827e-03,5.968132060445650172e-02
5.900000000000000000e+01,-1.012407657603204940e-02,4.237218433406240159e-01,-1.028496879906884952e-02,4.609103077275051308e-01,-4.103765885528682170e-03,1.730536979758320604e-01,-2.207846150492010200e-03,7.554746329470540811e-02
5.900000000000000000e+01,-1.668917305675714571e-03,1.754968268781048335e-01,-3.818631247729744227e-04,1.621704244185315780e-01,-1.624939624793170483e-04,6.506184955599303432e-02,-2.569388420075019290e-04,2.713101839631168119e-02
5.900000000000000000e+01,-3.620766149823564668e-03,2.711288508407184716e-01,-1.882807579188452637e-03,2.840828229679234207e-01,-8.651687049993307590e-04,9.625754373092709759e-02,-6.074304536696043281e-04,4.131727762934704618e-02
5.900000000000000000e+01,-7.456802740872034083e-03,3.763134663689711168e-01,-1.397218784628288541e-03,1.910231417005022192e-01,-5.058665062264465018e-04,7.197641005727908881e-02,-9.037321743266568154e-04,4.590360028195421271e-02
5.900000000000000000e+01,-5.757166001259540408e-03,3.313171633245905467e-01,-6.255117222216755556e-03,3.901111377254063983e-01,-2.534351381915191104e-03,1.440974506636789332e-01,-1.292406872763855611e-03,6.074898914250146525e-02
5.900000000000000000e+01,-9.340344573346026635e-02,8.841959181041668669e-01,-6.132473375973664098e-02,7.261029904774251031e-01,-2.420602558046736769e-02,3.119000179718969257e-01,-1.579495698172209833e-02,1.382612855921903083e-01
5.900000000000000000e+01,-7.698522257334954738e-03,3.590922702555086610e-01,-7.291396217234167622e-03,3.197354437186651355e-01,-2.858126245544753263e-03,1.305036638670296067e-01,-1.615739459654301101e-03,6.170690661311336450e-02
5.900000000000000000e+01,-1.098888734992074373e-01,9.673752191312154913e-01,9.112843508001218119e-06,4.071204851442709188e-02,3.849226292986973385e-06,1.631571405486751183e-02,-2.142060642111320509e-02,1.600815957907152642e-01
5.900000000000000000e+01,-7.059068471366845669e-03,7.989807404310420025e-02,-9.932966360702898123e-02,8.982359370387817954e-01,-3.899552964374679298e-02,3.563042357201844368e-01,-8.121936114216005723e-06,5.398641570909769143e-03
5.900000000000000000e+01,-3.527158774770199675e-03,1.908727428759305345e-01,-5.706509562701339534e-04,3.157927174480366639e-01,4.060040891328735107e-04,1.496255542965031771e-01,8.105509570270504050e-05,1.524810888747604211e-02
5.900000000000000000e+01,-1.631904727545639613e-03,1.218122379890495925e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,-1.221155995021745294e-01,9.910894256895567134e-01,-9.979813230741242658e-02,9.517961646850117141e-01,-3.854722792083178223e-02,3.863585651822594724e-01,-2.136275534489609496e-02,1.609586461262660917e-01
5.900000000000000000e+01,-1.351310192157248458e-01,1.044687499901217231e+00,-1.233448238816444720e-01,1.078639479644805110e+00,-4.801295548608745800e-02,4.391911415523859774e-01,-2.599492506740612441e-02,1.848181105336461627e-01
5.900000000000000000e+01,-8.586486865906230170e-02,8.273176493612907079e-01,-6.467380870267029624e-02,7.437381909692095672e-01,-2.563103535294518689e-02,3.227387761414001743e-01,-1.550390548789889328e-02,1.369820446821471138e-01
5.900000000000000000e+01,-1.417423999643215304e-01,1.074691415060359256e+00,-1.248590932439645612e-01,1.085361347152074440e+00,-4.851193455489181960e-02,4.418684760970381098e-01,-2.681192950701846364e-02,1.874218530107527869e-01
5.900000000000000000e+01,-7.421323125581406888e-02,6.995146051796861109e-01,-7.902663415135323388e-02,8.238866471483767828e-01,-2.954216784887970723e-02,3.523526972550187764e-01,-1.616000864780588880e-02,1.374140416866599101e-01
5.900000000000000000e+01,-1.241369337187388511e-01,9.004036204974913415e-01,-1.462100436549486626e-01,1.161997704062655901e+00,-5.544101977078941951e-02,4.678614522597248637e-01,-2.932758404630371810e-02,1.907993899466361443e-01
4.900000000000000000e+01,-8.661158143205908988e-02,8.263713494678029958e-01,-8.258554117692014362e-02,8.533868217108619980e-01,-3.394957489334132078e-02,3.610733116832716694e-01,-1.435173559149885078e-02,1.292278101198418017e-01
4.900000000000000000e+01,-9.676648004821576665e-03,2.801911720864036504e-01,-6.313546441578190421e-03,4.295990474034347417e-01,-2.544635867063359431e-03,1.732662698578292249e-01,-1.579943735098185550e-03,4.442548406609318767e-02
4.900000000000000000e+01,-1.431830006959944595e-03,1.621304321345319599e-01,-3.834518461665857754e-03,2.943620976636263098e-01,-1.853069721045095099e-03,1.803220588614161124e-01,-8.521510104584810799e-04,3.514321488415646233e-02
4.900000000000000000e+01,-5.755257977306403074e-03,2.234647325791543626e-01,-8.901389207256171212e-04,1.090461568917146795e-01,-3.428081852876113732e-04,4.345676659731066704e-02,-8.827286301233461295e-04,3.303829809895331843e-02
